CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,EventId,Source,SampleType,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18624,39.45969,-76.0372,223557.0,VERSAR/EME/BEL,ISM,8/29/2011,3.7,M1,SPCOND,1805.0,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18625,39.58709,-76.108,223584.0,VERSAR/EME/BEL,ISM,8/29/2011,0.4,M1,SPCOND,322.29999,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18624,39.45969,-76.0372,223557.0,VERSAR/EME/BEL,ISM,8/29/2011,0.6,M1,DO,7.04,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18624,39.45969,-76.0372,223557.0,VERSAR/EME/BEL,ISM,8/29/2011,0.6,M1,DO_SAT_P,84.7,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18624,39.45969,-76.0372,223557.0,VERSAR/EME/BEL,ISM,8/29/2011,0.6,M1,SALINITY,0.16,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18624,39.45969,-76.0372,223557.0,VERSAR/EME/BEL,ISM,8/29/2011,3.7,M1,DO,6.44,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18624,39.45969,-76.0372,223557.0,VERSAR/EME/BEL,ISM,8/29/2011,3.7,M1,DO_SAT_P,77.8,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18624,39.45969,-76.0372,223557.0,VERSAR/EME/BEL,ISM,8/29/2011,3.7,M1,SALINITY,0.96,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18625,39.58709,-76.108,223584.0,VERSAR/EME/BEL,ISM,8/29/2011,0.4,M1,DO,6.86,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18625,39.58709,-76.108,223584.0,VERSAR/EME/BEL,ISM,8/29/2011,0.4,M1,DO_SAT_P,86.7,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18625,39.58709,-76.108,223584.0,VERSAR/EME/BEL,ISM,8/29/2011,0.4,M1,SALINITY,0.16,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18625,39.58709,-76.108,223584.0,VERSAR/EME/BEL,ISM,8/29/2011,8.7,M1,DO,6.86,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18625,39.58709,-76.108,223584.0,VERSAR/EME/BEL,ISM,8/29/2011,8.7,M1,DO_SAT_P,83.4,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18625,39.58709,-76.108,223584.0,VERSAR/EME/BEL,ISM,8/29/2011,8.7,M1,SALINITY,0.13,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,0.4,M1,SPCOND,1186.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,6.1,M1,SPCOND,1466.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,0.4,M1,PH,7.68,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,0.4,M1,WTEMP,24.04,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,6.1,M1,PH,7.58,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,6.1,M1,WTEMP,24.06,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18625,39.58709,-76.108,223584.0,VERSAR/EME/BEL,ISM,8/29/2011,8.7,M1,SPCOND,273.79999,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,18625,39.58709,-76.108,223584.0,VERSAR/EME/BEL,ISM,8/29/2011,8.7,M1,WTEMP,24.59,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,0.4,M1,DO,7.13,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,0.4,M1,DO_SAT_P,86.3,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,0.4,M1,SALINITY,0.62,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,6.1,M1,DO,6.84,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,6.1,M1,DO_SAT_P,82.9,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,18623,39.38729,-76.0987,223560.0,VERSAR/EME/BEL,ISM,8/29/2011,6.1,M1,SALINITY,0.78,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,18M21,37.75184,-75.84307,223635.0,ODU/BEL,ISM,9/1/2011,5.5,M1,DO,6.0,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,18M21,37.75184,-75.84307,223635.0,ODU/BEL,ISM,9/1/2011,5.5,M1,SALINITY,16.6,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,18M27,37.62285,-75.88919,223644.0,ODU/BEL,ISM,9/1/2011,3.0,M1,DO,7.6,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,18M27,37.62285,-75.88919,223644.0,ODU/BEL,ISM,9/1/2011,3.0,M1,SALINITY,16.8,PSU,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,18M21,37.75184,-75.84307,223635.0,ODU/BEL,ISM,9/1/2011,5.5,M1,WTEMP,25.5,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,18M27,37.62285,-75.88919,223644.0,ODU/BEL,ISM,9/1/2011,3.0,M1,WTEMP,25.4,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,PH,8.42,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,WTEMP,25.08,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,5.7,M1,PH,8.31,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,5.7,M1,WTEMP,25.07,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,SPCOND,22240.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,5.7,M1,SPCOND,22630.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,SALINITY,13.35,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,5.7,M1,DO,9.79,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,5.7,M1,DO_SAT_P,130.2,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,5.7,M1,SALINITY,13.61,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,0.8,M1,PH,8.15,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,0.8,M1,WTEMP,25.13,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,10.5,M1,PH,7.61,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,10.5,M1,WTEMP,25.45,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,PH,8.18,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,WTEMP,25.14,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,9.3,M1,PH,7.62,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,9.3,M1,WTEMP,25.41,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,PH,8.01,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,WTEMP,25.19,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,10.8,M1,PH,8.0,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,10.8,M1,WTEMP,25.21,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,0.3,M1,PH,8.18,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,0.3,M1,WTEMP,25.26,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,6.4,M1,PH,8.13,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,6.4,M1,WTEMP,25.14,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,3.8,M1,WTEMP,24.97,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,0.8,M1,SPCOND,23320.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,10.5,M1,SPCOND,24660.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,SPCOND,23270.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,9.3,M1,SPCOND,24530.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,SPCOND,24600.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,10.8,M1,SPCOND,24260.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,0.3,M1,SPCOND,23950.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,6.4,M1,SPCOND,23950.0,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,3.8,M1,SPCOND,24750.0,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,0.7,M1,PH,8.04,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,0.7,M1,WTEMP,24.93,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,8.3,M1,PH,8.03,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,8.3,M1,WTEMP,24.97,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,PH,8.09,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,WTEMP,25.3,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,10.9,M1,PH,8.05,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,10.9,M1,WTEMP,25.25,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,PH,8.18,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,WTEMP,25.0,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,4.4,M1,PH,8.17,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,4.4,M1,WTEMP,24.94,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,PH,8.04,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,WTEMP,25.29,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,3.8,M1,PH,7.9,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,0.8,M1,DO,9.26,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,0.8,M1,DO_SAT_P,123.7,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,0.8,M1,SALINITY,14.06,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,10.5,M1,DO,5.18,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,10.5,M1,DO_SAT_P,69.9,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18507,38.07089,-76.2903,223680.0,VERSAR/EME/BEL,ISM,9/2/2011,10.5,M1,SALINITY,14.95,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,DO,9.22,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,DO_SAT_P,123.2,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,SALINITY,14.03,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,9.3,M1,DO,5.12,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,9.3,M1,DO_SAT_P,69.0,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18508,38.08129,-76.2964,223683.0,VERSAR/EME/BEL,ISM,9/2/2011,9.3,M1,SALINITY,14.86,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,DO,8.05,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,DO_SAT_P,108.2,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,SALINITY,14.91,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,10.8,M1,DO,7.84,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,10.8,M1,DO_SAT_P,105.3,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18509,38.18579,-76.1626,223698.0,VERSAR/EME/BEL,ISM,9/2/2011,10.8,M1,SALINITY,14.68,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,0.3,M1,DO,9.48,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,0.3,M1,DO_SAT_P,127.2,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,0.3,M1,SALINITY,14.48,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,6.4,M1,DO,8.93,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,6.4,M1,DO_SAT_P,119.5,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18510,38.22729,-76.2283,223701.0,VERSAR/EME/BEL,ISM,9/2/2011,6.4,M1,SALINITY,14.48,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,DO,10.66,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,18511,38.35019,-76.2996,223704.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,DO_SAT_P,141.60001,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,3.8,M1,SALINITY,15.01,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,0.7,M1,DO,8.39,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,0.7,M1,DO_SAT_P,112.4,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,0.7,M1,SALINITY,15.18,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,8.3,M1,DO,7.91,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,8.3,M1,DO_SAT_P,106.1,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,8.3,M1,SALINITY,15.23,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,DO,8.67,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,DO_SAT_P,116.5,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,SALINITY,14.62,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,10.9,M1,DO,8.22,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,10.9,M1,DO_SAT_P,110.4,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,10.9,M1,SALINITY,14.66,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,DO,9.02,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,DO_SAT_P,120.8,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,SALINITY,15.04,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,4.4,M1,DO,8.88,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,4.4,M1,DO_SAT_P,118.9,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,4.4,M1,SALINITY,15.04,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,DO,8.63,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,DO_SAT_P,116.1,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,SALINITY,14.89,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,3.8,M1,DO,7.29,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,3.8,M1,DO_SAT_P,97.6,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,0.7,M1,SPCOND,25010.0,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,18505,38.04059,-76.1113,223686.0,VERSAR/EME/BEL,ISM,9/2/2011,8.3,M1,SPCOND,25080.0,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,0.6,M1,SPCOND,24160.0,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,18506,38.05239,-75.9656,223689.0,VERSAR/EME/BEL,ISM,9/2/2011,10.9,M1,SPCOND,24220.0,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,0.5,M1,SPCOND,24800.0,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,18503,37.95919,-75.9658,223692.0,VERSAR/EME/BEL,ISM,9/2/2011,4.4,M1,SPCOND,24790.0,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,18504,38.02779,-75.9745,223695.0,VERSAR/EME/BEL,ISM,9/2/2011,0.4,M1,SPCOND,24570.0,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,1.0,M1,DO,8.13,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,1.0,M1,DO_SAT_P,103.1,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,1.0,M1,SALINITY,11.22,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,3.1,M1,DO,7.96,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,3.1,M1,DO_SAT_P,100.9,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,18524,38.86959,-76.3274,223794.0,VERSAR/EME/BEL,ISM,9/7/2011,3.1,M1,SALINITY,11.22,PSU,F01 
