CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleReplicate,ReportingParameter,ReportedValue,ReportingUnits,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,221063,7/20/2009,10:22:00,B ,19.81,221062,ODU/BEL,S1,VOLORG,0.8059,PCT,BEN,Centimeter,25.0,19.81,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M19,37.7565,-76.02758,221090,7/20/2009,16:15:00,B ,3.66,221089,ODU/BEL,S1,SAND,99.7445,PCT,BEN,Centimeter,7.0,3.66,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,16M07,37.24012,-76.12862,221066,7/20/2009,11:04:00,B ,11.58,221065,ODU/BEL,S1,VOLORG,1.03,PCT,BEN,Centimeter,7.0,11.58,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M19,37.7565,-76.02758,221090,7/20/2009,16:15:00,B ,3.66,221089,ODU/BEL,S1,SILTCLAY,0.2555,PCT,BEN,Centimeter,7.0,3.66,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,16M09,37.48904,-76.01531,221069,7/20/2009,12:16:00,B ,10.67,221068,ODU/BEL,S1,VOLORG,0.6603,PCT,BEN,Centimeter,7.0,10.67,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M18,37.70956,-76.07096,221096,7/20/2009,16:50:00,B ,9.45,221095,ODU/BEL,S1,SAND,99.4795,PCT,BEN,Centimeter,7.0,9.45,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,16M12,37.62454,-75.96077,221072,7/20/2009,13:00:00,B ,8.23,221071,ODU/BEL,S1,VOLORG,0.5687,PCT,BEN,Centimeter,7.0,8.23,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M18,37.70956,-76.07096,221096,7/20/2009,16:50:00,B ,9.45,221095,ODU/BEL,S1,SILTCLAY,0.5205,PCT,BEN,Centimeter,7.0,9.45,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,16M15,37.66652,-75.99968,221075,7/20/2009,13:16:00,B ,13.72,221074,ODU/BEL,S1,VOLORG,1.3909,PCT,BEN,Centimeter,7.0,13.72,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M17,37.69736,-76.09633,221099,7/20/2009,17:03:00,B ,9.14,221098,ODU/BEL,S1,SAND,94.8015,PCT,BEN,Centimeter,7.0,9.14,HM
TANMH ,Tangier Sound-Mesohaline Region,16M24,37.83841,-75.8465,221078,7/20/2009,14:20:00,B ,3.66,221077,ODU/BEL,S1,VOLORG,0.4329,PCT,BEN,Centimeter,7.0,3.66,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M17,37.69736,-76.09633,221099,7/20/2009,17:03:00,B ,9.14,221098,ODU/BEL,S1,SILTCLAY,5.1985,PCT,BEN,Centimeter,7.0,9.14,HM
TANMH ,Tangier Sound-Mesohaline Region,16M21,37.80356,-75.85323,221081,7/20/2009,14:38:00,B ,3.35,221080,ODU/BEL,S1,VOLORG,0.6815,PCT,BEN,Centimeter,7.0,3.35,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,16M20,37.75754,-76.10446,221093,7/20/2009,16:28:00,B ,9.14,221092,ODU/BEL,S1,SAND,98.3969,PCT,BEN,Centimeter,7.0,9.14,HM
TANMH ,Tangier Sound-Mesohaline Region,16M23,37.81743,-75.93654,221084,7/20/2009,15:24:00,B ,9.14,221083,ODU/BEL,S1,VOLORG,0.4715,PCT,BEN,Centimeter,7.0,9.14,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,16M20,37.75754,-76.10446,221093,7/20/2009,16:28:00,B ,9.14,221092,ODU/BEL,S1,SILTCLAY,1.6031,PCT,BEN,Centimeter,7.0,9.14,HM
CB5MH ,Chesapeake Bay-Mesohaline Region,16M20,37.75754,-76.10446,221093,7/20/2009,16:28:00,B ,9.14,221092,ODU/BEL,S1,VOLORG,0.7789,PCT,BEN,Centimeter,7.0,9.14,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,16M02,37.18035,-76.06042,221060,7/20/2009,10:00:00,B ,9.45,221059,ODU/BEL,S1,SAND,83.2842,PCT,BEN,Centimeter,7.0,9.45,P
TANMH ,Tangier Sound-Mesohaline Region,16M22,37.8133,-76.00511,221087,7/20/2009,15:49:00,B ,2.74,221086,ODU/BEL,S1,VOLORG,0.2572,PCT,BEN,Centimeter,7.0,2.74,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,16M02,37.18035,-76.06042,221060,7/20/2009,10:00:00,B ,9.45,221059,ODU/BEL,S1,SILTCLAY,16.7158,PCT,BEN,Centimeter,7.0,9.45,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M19,37.7565,-76.02758,221090,7/20/2009,16:15:00,B ,3.66,221089,ODU/BEL,S1,VOLORG,0.3483,PCT,BEN,Centimeter,7.0,3.66,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,221063,7/20/2009,10:22:00,B ,19.81,221062,ODU/BEL,S1,SAND,91.7996,PCT,BEN,Centimeter,25.0,19.81,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M18,37.70956,-76.07096,221096,7/20/2009,16:50:00,B ,9.45,221095,ODU/BEL,S1,VOLORG,0.723,PCT,BEN,Centimeter,7.0,9.45,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,221063,7/20/2009,10:22:00,B ,19.81,221062,ODU/BEL,S1,SILTCLAY,8.2004,PCT,BEN,Centimeter,25.0,19.81,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M17,37.69736,-76.09633,221099,7/20/2009,17:03:00,B ,9.14,221098,ODU/BEL,S1,VOLORG,0.6678,PCT,BEN,Centimeter,7.0,9.14,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,16M07,37.24012,-76.12862,221066,7/20/2009,11:04:00,B ,11.58,221065,ODU/BEL,S1,SAND,78.7074,PCT,BEN,Centimeter,7.0,11.58,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M07,37.24012,-76.12862,221066,7/20/2009,11:04:00,B ,11.58,221065,ODU/BEL,S1,SILTCLAY,21.2926,PCT,BEN,Centimeter,7.0,11.58,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M09,37.48904,-76.01531,221069,7/20/2009,12:16:00,B ,10.67,221068,ODU/BEL,S1,SAND,93.2886,PCT,BEN,Centimeter,7.0,10.67,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M09,37.48904,-76.01531,221069,7/20/2009,12:16:00,B ,10.67,221068,ODU/BEL,S1,SILTCLAY,6.7114,PCT,BEN,Centimeter,7.0,10.67,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M12,37.62454,-75.96077,221072,7/20/2009,13:00:00,B ,8.23,221071,ODU/BEL,S1,SAND,97.4109,PCT,BEN,Centimeter,7.0,8.23,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M12,37.62454,-75.96077,221072,7/20/2009,13:00:00,B ,8.23,221071,ODU/BEL,S1,SILTCLAY,2.5891,PCT,BEN,Centimeter,7.0,8.23,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M15,37.66652,-75.99968,221075,7/20/2009,13:16:00,B ,13.72,221074,ODU/BEL,S1,SAND,84.9914,PCT,BEN,Centimeter,7.0,13.72,P
CB7PH ,Chesapeake Bay-Polyhaline Region,16M15,37.66652,-75.99968,221075,7/20/2009,13:16:00,B ,13.72,221074,ODU/BEL,S1,SILTCLAY,15.0086,PCT,BEN,Centimeter,7.0,13.72,P
TANMH ,Tangier Sound-Mesohaline Region,16M24,37.83841,-75.8465,221078,7/20/2009,14:20:00,B ,3.66,221077,ODU/BEL,S1,SAND,95.3592,PCT,BEN,Centimeter,7.0,3.66,P
TANMH ,Tangier Sound-Mesohaline Region,16M24,37.83841,-75.8465,221078,7/20/2009,14:20:00,B ,3.66,221077,ODU/BEL,S1,SILTCLAY,4.6408,PCT,BEN,Centimeter,7.0,3.66,P
TANMH ,Tangier Sound-Mesohaline Region,16M21,37.80356,-75.85323,221081,7/20/2009,14:38:00,B ,3.35,221080,ODU/BEL,S1,SAND,96.6048,PCT,BEN,Centimeter,7.0,3.35,HM
TANMH ,Tangier Sound-Mesohaline Region,16M21,37.80356,-75.85323,221081,7/20/2009,14:38:00,B ,3.35,221080,ODU/BEL,S1,SILTCLAY,3.3952,PCT,BEN,Centimeter,7.0,3.35,HM
